Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Order Year
5291,CA-2015-146283,2015-08-09,15-09-2015,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,77036,Central,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,966.7,2015.0
5292,CA-2015-146283,2015-08-09,15-09-2015,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,77036,Central,OFF-PA-10000482,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",182.112,2015.0
5325,CA-2016-119508,2016-04-12,09-12-2016,Standard Class,TZ-21580,Tracy Zic,Consumer,United States,Lakewood,California,90712,West,OFF-AR-10003723,Office Supplies,Art,Avery Hi-Liter Fluorescent Desk Style Markers,16.9,2016.0
5326,CA-2016-119508,2016-04-12,09-12-2016,Standard Class,TZ-21580,Tracy Zic,Consumer,United States,Lakewood,California,90712,West,FUR-FU-10004270,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",25.08,2016.0
5328,CA-2015-130813,2015-06-01,08-01-2015,Second Class,LS-17230,Lycoris Saunders,Consumer,United States,Los Angeles,California,90049,West,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,19.44,2015.0
5329,CA-2016-120320,2016-05-03,09-03-2016,Standard Class,MV-18190,Mike Vittorini,Consumer,United States,Houston,Texas,77036,Central,TEC-PH-10000149,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless,31.92,2016.0
5339,CA-2016-146486,2016-09-11,14-11-2016,Second Class,DV-13465,Dianna Vittorini,Consumer,United States,Oceanside,New York,11572,East,OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving,244.55,2016.0
5340,CA-2016-146486,2016-09-11,14-11-2016,Second Class,DV-13465,Dianna Vittorini,Consumer,United States,Oceanside,New York,11572,East,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,12.24,2016.0
5341,CA-2016-146486,2016-09-11,14-11-2016,Second Class,DV-13465,Dianna Vittorini,Consumer,United States,Oceanside,New York,11572,East,TEC-AC-10002018,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse,13.98,2016.0
5342,CA-2016-146486,2016-09-11,14-11-2016,Second Class,DV-13465,Dianna Vittorini,Consumer,United States,Oceanside,New York,11572,East,TEC-AC-10002637,Technology,Accessories,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),899.95,2016.0
5345,CA-2016-112053,2016-11-10,13-10-2016,Second Class,SH-20395,Shahid Hopkins,Consumer,United States,Rochester,New York,14609,East,TEC-AC-10002550,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 30/Pack",31.95,2016.0
5349,CA-2016-149811,2016-04-01,10-01-2016,Standard Class,CS-12250,Chris Selesnick,Corporate,United States,Woodbury,Minnesota,55125,Central,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",32.34,2016.0
5350,CA-2016-149811,2016-04-01,10-01-2016,Standard Class,CS-12250,Chris Selesnick,Corporate,United States,Woodbury,Minnesota,55125,Central,OFF-PA-10004082,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",39.9,2016.0
5358,CA-2015-150490,2015-05-08,11-08-2015,Standard Class,SS-20590,Sonia Sunley,Consumer,United States,San Francisco,California,94122,West,TEC-AC-10004510,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,16.36,2015.0
5359,CA-2015-150490,2015-05-08,11-08-2015,Standard Class,SS-20590,Sonia Sunley,Consumer,United States,San Francisco,California,94122,West,OFF-ST-10000321,Office Supplies,Storage,Akro Stacking Bins,15.78,2015.0
5360,CA-2015-150490,2015-05-08,11-08-2015,Standard Class,SS-20590,Sonia Sunley,Consumer,United States,San Francisco,California,94122,West,OFF-AR-10004602,Office Supplies,Art,Boston KS Multi-Size Manual Pencil Sharpener,45.98,2015.0
5378,CA-2015-125542,2015-05-12,07-12-2015,First Class,NB-18655,Nona Balk,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-EN-10000056,Office Supplies,Envelopes,Cameo Buff Policy Envelopes,348.488,2015.0
5379,CA-2015-125542,2015-05-12,07-12-2015,First Class,NB-18655,Nona Balk,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-ST-10001469,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,172.736,2015.0
5418,CA-2015-132542,2015-06-10,08-10-2015,Second Class,AM-10360,Alice McCarthy,Corporate,United States,Omaha,Nebraska,68104,Central,OFF-BI-10004099,Office Supplies,Binders,GBC VeloBinder Strips,15.36,2015.0
5430,CA-2015-136861,2015-05-09,07-09-2015,First Class,PR-18880,Patrick Ryan,Consumer,United States,Saint Petersburg,Florida,33710,South,FUR-FU-10001967,Furniture,Furnishings,Telescoping Adjustable Floor Lamp,31.984,2015.0
5437,CA-2015-103317,2015-05-07,08-07-2015,First Class,DM-13525,Don Miller,Corporate,United States,Palm Coast,Florida,32137,South,FUR-FU-10001591,Furniture,Furnishings,Advantus Panel Wall Certificate Holder - 8.5x11,19.52,2015.0
5438,CA-2015-103317,2015-05-07,08-07-2015,First Class,DM-13525,Don Miller,Corporate,United States,Palm Coast,Florida,32137,South,OFF-BI-10001787,Office Supplies,Binders,Wilson Jones Four-Pocket Poly Binders,9.81,2015.0
5439,CA-2015-103317,2015-05-07,08-07-2015,First Class,DM-13525,Don Miller,Corporate,United States,Palm Coast,Florida,32137,South,FUR-FU-10003192,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp,213.216,2015.0
5449,US-2015-119081,2015-12-09,19-09-2015,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062,Central,OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,357.93,2015.0
5450,US-2015-119081,2015-12-09,19-09-2015,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062,Central,TEC-AC-10001542,Technology,Accessories,SanDisk Cruzer 16 GB USB Flash Drive,57.4,2015.0
5451,US-2015-119081,2015-12-09,19-09-2015,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062,Central,OFF-BI-10004519,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,331.96,2015.0
5452,US-2015-119081,2015-12-09,19-09-2015,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062,Central,FUR-FU-10003464,Furniture,Furnishings,"Seth Thomas 8 1/2"" Cubicle Clock",40.56,2015.0
5486,CA-2015-107573,2015-12-12,17-12-2015,Standard Class,PB-19150,Philip Brown,Consumer,United States,Miami,Florida,33178,South,OFF-EN-10001099,Office Supplies,Envelopes,Staple envelope,23.472,2015.0
5496,CA-2016-113523,2016-04-09,08-09-2016,Standard Class,SC-20440,Shaun Chance,Corporate,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10001249,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,7.656,2016.0
5509,CA-2016-168529,2016-08-10,12-10-2016,Standard Class,MB-17305,Maria Bertelson,Consumer,United States,San Francisco,California,94122,West,FUR-FU-10001588,Furniture,Furnishings,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",145.9,2016.0
5528,CA-2016-142055,2016-08-05,10-05-2016,First Class,AB-10255,Alejandro Ballentine,Home Office,United States,New York City,New York,10009,East,OFF-PA-10003465,Office Supplies,Paper,Xerox 1912,37.94,2016.0
5551,US-2015-159618,2015-12-11,16-11-2015,Standard Class,DB-12970,Darren Budd,Corporate,United States,Houston,Texas,77036,Central,OFF-AR-10003183,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,2.672,2015.0
5552,US-2015-159618,2015-12-11,16-11-2015,Standard Class,DB-12970,Darren Budd,Corporate,United States,Houston,Texas,77036,Central,OFF-SU-10000432,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads,16.656,2015.0
5553,US-2015-159618,2015-12-11,16-11-2015,Standard Class,DB-12970,Darren Budd,Corporate,United States,Houston,Texas,77036,Central,TEC-AC-10003832,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,79.512,2015.0
5554,US-2015-159618,2015-12-11,16-11-2015,Standard Class,DB-12970,Darren Budd,Corporate,United States,Houston,Texas,77036,Central,OFF-PA-10004100,Office Supplies,Paper,Xerox 216,36.288,2015.0
5555,US-2015-159618,2015-12-11,16-11-2015,Standard Class,DB-12970,Darren Budd,Corporate,United States,Houston,Texas,77036,Central,FUR-BO-10004467,Furniture,Bookcases,Bestar Classic Bookcase,67.9932,2015.0
5559,US-2016-114741,2016-06-12,10-12-2016,Standard Class,IL-15100,Ivan Liston,Consumer,United States,North Las Vegas,Nevada,89031,West,OFF-PA-10000048,Office Supplies,Paper,Xerox 20,6.48,2016.0
5560,US-2016-114741,2016-06-12,10-12-2016,Standard Class,IL-15100,Ivan Liston,Consumer,United States,North Las Vegas,Nevada,89031,West,OFF-ST-10000078,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1325.85,2016.0
5561,US-2016-114741,2016-06-12,10-12-2016,Standard Class,IL-15100,Ivan Liston,Consumer,United States,North Las Vegas,Nevada,89031,West,OFF-LA-10004853,Office Supplies,Labels,Avery 483,14.94,2016.0
5572,CA-2015-151162,2015-05-12,09-12-2015,Standard Class,EA-14035,Erin Ashbrook,Corporate,United States,Columbus,Ohio,43229,East,OFF-PA-10001033,Office Supplies,Paper,Xerox 1893,98.376,2015.0
5573,CA-2015-151162,2015-05-12,09-12-2015,Standard Class,EA-14035,Erin Ashbrook,Corporate,United States,Columbus,Ohio,43229,East,OFF-BI-10003719,Office Supplies,Binders,Large Capacity Hanging Post Binders,29.94,2015.0
5574,CA-2015-151162,2015-05-12,09-12-2015,Standard Class,EA-14035,Erin Ashbrook,Corporate,United States,Columbus,Ohio,43229,East,OFF-PA-10003036,Office Supplies,Paper,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book",17.472,2015.0
5575,CA-2015-151162,2015-05-12,09-12-2015,Standard Class,EA-14035,Erin Ashbrook,Corporate,United States,Columbus,Ohio,43229,East,TEC-PH-10001870,Technology,Phones,Lunatik TT5L-002 Taktik Strike Impact Protection System for iPhone 5,36.738,2015.0
5576,CA-2015-151162,2015-05-12,09-12-2015,Standard Class,EA-14035,Erin Ashbrook,Corporate,United States,Columbus,Ohio,43229,East,TEC-PH-10001809,Technology,Phones,Panasonic KX T7736-B Digital phone,179.94,2015.0
5600,CA-2015-108903,2015-03-10,03-10-2015,Same Day,DO-13435,Denny Ordway,Consumer,United States,Columbus,Ohio,43229,East,OFF-AR-10004010,Office Supplies,Art,Hunt Boston Vacuum Mount KS Pencil Sharpener,55.984,2015.0
5601,CA-2015-108903,2015-03-10,03-10-2015,Same Day,DO-13435,Denny Ordway,Consumer,United States,Columbus,Ohio,43229,East,OFF-EN-10004030,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,14.48,2015.0
5602,CA-2015-108903,2015-03-10,03-10-2015,Same Day,DO-13435,Denny Ordway,Consumer,United States,Columbus,Ohio,43229,East,TEC-AC-10003023,Technology,Accessories,Logitech G105 Gaming Keyboard,142.488,2015.0
5605,CA-2016-142475,2016-03-12,07-12-2016,Standard Class,BS-11380,Bill Stewart,Corporate,United States,New York City,New York,10011,East,OFF-BI-10003718,Office Supplies,Binders,GBC Therma-A-Bind 250T Electric Binding System,590.352,2016.0
5609,CA-2016-168634,2016-06-12,11-12-2016,Standard Class,AF-10870,Art Ferguson,Consumer,United States,San Francisco,California,94109,West,OFF-AP-10001626,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",7.78,2016.0
5611,CA-2016-145828,2016-05-10,07-10-2016,First Class,MB-17305,Maria Bertelson,Consumer,United States,Cincinnati,Ohio,45231,East,TEC-AC-10002323,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,53.04,2016.0
5631,CA-2015-127614,2015-11-02,15-02-2015,Standard Class,NF-18385,Natalie Fritzler,Consumer,United States,Chesapeake,Virginia,23320,South,TEC-AC-10001432,Technology,Accessories,Enermax Aurora Lite Keyboard,234.45,2015.0
5632,CA-2015-127614,2015-11-02,15-02-2015,Standard Class,NF-18385,Natalie Fritzler,Consumer,United States,Chesapeake,Virginia,23320,South,FUR-TA-10003715,Furniture,Tables,Hon 2111 Invitation Series Corner Table,1256.22,2015.0
5633,CA-2015-127614,2015-11-02,15-02-2015,Standard Class,NF-18385,Natalie Fritzler,Consumer,United States,Chesapeake,Virginia,23320,South,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,17.46,2015.0
5635,CA-2016-134943,2016-05-12,06-12-2016,First Class,SU-20665,Stephanie Ulpright,Home Office,United States,Ann Arbor,Michigan,48104,Central,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,152.8,2016.0
5647,CA-2016-104241,2016-04-01,09-01-2016,Standard Class,AG-10495,Andrew Gjertsen,Corporate,United States,Alexandria,Virginia,22304,South,FUR-FU-10001473,Furniture,Furnishings,DAX Wood Document Frame,192.22,2016.0
5654,US-2015-134187,2015-04-11,11-11-2015,Standard Class,TH-21235,Tiffany House,Corporate,United States,Long Beach,California,90805,West,OFF-AR-10000940,Office Supplies,Art,Newell 343,2.94,2015.0
5671,CA-2016-141012,2016-09-06,11-06-2016,Second Class,TG-21640,Trudy Glocke,Consumer,United States,Pocatello,Idaho,83201,West,FUR-FU-10003192,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp,355.36,2016.0
5672,CA-2016-141012,2016-09-06,11-06-2016,Second Class,TG-21640,Trudy Glocke,Consumer,United States,Pocatello,Idaho,83201,West,TEC-PH-10004522,Technology,Phones,Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black,140.376,2016.0
5683,CA-2015-164315,2015-02-04,08-04-2015,Standard Class,RD-19585,Rob Dowd,Consumer,United States,Athens,Georgia,30605,South,OFF-PA-10004248,Office Supplies,Paper,Xerox 1990,15.84,2015.0
5684,CA-2015-164315,2015-02-04,08-04-2015,Standard Class,RD-19585,Rob Dowd,Consumer,United States,Athens,Georgia,30605,South,TEC-PH-10001128,Technology,Phones,Motorola Droid Maxx,1049.93,2015.0
5685,CA-2015-164315,2015-02-04,08-04-2015,Standard Class,RD-19585,Rob Dowd,Consumer,United States,Athens,Georgia,30605,South,OFF-AP-10003842,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum,154.9,2015.0
5686,CA-2016-131072,2016-05-11,05-11-2016,Same Day,KL-16645,Ken Lonsdale,Consumer,United States,Seattle,Washington,98105,West,OFF-BI-10002794,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",98.352,2016.0
5691,US-2016-138093,2016-10-12,16-12-2016,Standard Class,KM-16225,Kalyca Meade,Corporate,United States,Baltimore,Maryland,21215,East,OFF-AR-10000817,Office Supplies,Art,Manco Dry-Lighter Erasable Highlighter,27.36,2016.0
5692,US-2016-138093,2016-10-12,16-12-2016,Standard Class,KM-16225,Kalyca Meade,Corporate,United States,Baltimore,Maryland,21215,East,OFF-PA-10001509,Office Supplies,Paper,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",44.75,2016.0
5693,US-2016-138093,2016-10-12,16-12-2016,Standard Class,KM-16225,Kalyca Meade,Corporate,United States,Baltimore,Maryland,21215,East,TEC-PH-10004667,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,134.99,2016.0
5694,US-2016-138093,2016-10-12,16-12-2016,Standard Class,KM-16225,Kalyca Meade,Corporate,United States,Baltimore,Maryland,21215,East,OFF-PA-10000143,Office Supplies,Paper,Astroparche Fine Business Paper,26.4,2016.0
5695,US-2016-138093,2016-10-12,16-12-2016,Standard Class,KM-16225,Kalyca Meade,Corporate,United States,Baltimore,Maryland,21215,East,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,542.94,2016.0
5706,CA-2015-155593,2015-03-11,08-11-2015,Standard Class,RP-19390,Resi Pölking,Consumer,United States,Fairfield,Connecticut,6824,East,OFF-SU-10002522,Office Supplies,Supplies,Acme Kleen Earth Office Shears,11.64,2015.0
5708,US-2016-160857,2016-08-05,15-05-2016,Standard Class,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,10024,East,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,79.44,2016.0
5709,US-2016-160857,2016-08-05,15-05-2016,Standard Class,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,10024,East,OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,357.93,2016.0
5710,US-2016-160857,2016-08-05,15-05-2016,Standard Class,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,10024,East,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",127.764,2016.0
5711,US-2016-160857,2016-08-05,15-05-2016,Standard Class,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,10024,East,TEC-CO-10004115,Technology,Copiers,Sharp AL-1530CS Digital Copier,2799.944,2016.0
5712,US-2016-160857,2016-08-05,15-05-2016,Standard Class,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,10024,East,OFF-PA-10003363,Office Supplies,Paper,Xerox 204,19.44,2016.0
5714,US-2015-143707,2015-01-03,05-03-2015,Standard Class,HR-14770,Hallie Redmond,Home Office,United States,New York City,New York,10035,East,TEC-PH-10003655,Technology,Phones,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4,5.94,2015.0
5716,CA-2016-124107,2016-09-10,12-10-2016,Second Class,BM-11650,Brian Moss,Corporate,United States,Ann Arbor,Michigan,48104,Central,TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,619.95,2016.0
5717,CA-2016-124107,2016-09-10,12-10-2016,Second Class,BM-11650,Brian Moss,Corporate,United States,Ann Arbor,Michigan,48104,Central,TEC-PH-10003875,Technology,Phones,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,29.16,2016.0
5718,CA-2016-124107,2016-09-10,12-10-2016,Second Class,BM-11650,Brian Moss,Corporate,United States,Ann Arbor,Michigan,48104,Central,OFF-EN-10003286,Office Supplies,Envelopes,Staple envelope,57.96,2016.0
5719,CA-2016-124107,2016-09-10,12-10-2016,Second Class,BM-11650,Brian Moss,Corporate,United States,Ann Arbor,Michigan,48104,Central,OFF-AP-10003971,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,29.403,2016.0
5727,CA-2016-110548,2016-04-05,08-05-2016,Standard Class,AH-10690,Anna Häberlin,Corporate,United States,Houston,Texas,77095,Central,TEC-PH-10002922,Technology,Phones,ShoreTel ShorePhone IP 230 VoIP phone,946.344,2016.0
5758,CA-2016-119634,2016-11-08,16-08-2016,Standard Class,BW-11065,Barry Weirich,Consumer,United States,Raleigh,North Carolina,27604,South,FUR-FU-10004270,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",46.152,2016.0
5764,CA-2016-162047,2016-03-11,05-11-2016,First Class,FH-14365,Fred Hopkins,Corporate,United States,Long Beach,New York,11561,East,FUR-CH-10004983,Furniture,Chairs,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,1448.82,2016.0
5765,CA-2016-117772,2016-10-09,12-09-2016,Second Class,MC-17575,Matt Collins,Consumer,United States,Seattle,Washington,98103,West,OFF-ST-10003994,Office Supplies,Storage,"Belkin 19"" Center-Weighted Shelf, Gray",353.88,2016.0
5766,US-2015-126340,2015-08-11,14-11-2015,Standard Class,EB-13870,Emily Burns,Consumer,United States,Redding,California,96003,West,TEC-PH-10004447,Technology,Phones,Toshiba IPT2010-SD IP Telephone,333.576,2015.0
5779,CA-2015-105270,2015-11-11,18-11-2015,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,90008,West,OFF-AR-10003156,Office Supplies,Art,50 Colored Long Pencils,30.48,2015.0
5780,CA-2015-105270,2015-11-11,18-11-2015,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,90008,West,FUR-CH-10000988,Furniture,Chairs,Hon Olson Stacker Stools,112.648,2015.0
5781,US-2016-159513,2016-02-04,09-04-2016,Standard Class,JD-15790,John Dryer,Consumer,United States,Los Angeles,California,90049,West,TEC-MA-10003329,Technology,Machines,"Vtech AT&T CL2940 Corded Speakerphone, Black",71.976,2016.0
